splus-filters/uJAVA.dat,splus-filters/F0378.dat,splus-filters/F0395.dat,splus-filters/F0410.dat,splus-filters/F0430.dat,splus-filters/gSDSS.dat,splus-filters/F0515.dat,splus-filters/rSDSS.dat,splus-filters/F0660.dat,splus-filters/iSDSS.dat,splus-filters/F0861.dat,splus-filters/zSDSS.dat
1.813613049503720376e+01,1.785282814696340736e+01,1.779582567809271509e+01,1.777700218473486160e+01,1.766459500486243428e+01,1.764640816372796195e+01,1.766041599390914385e+01,1.717752789736775654e+01,1.569997078037741467e+01,1.754919458703204782e+01,1.759691348319309512e+01,1.752170175926713114e+01
1.822351931240750034e+01,1.794064362185057249e+01,1.779824348637987086e+01,1.778237020618605868e+01,1.767310691480469842e+01,1.763377540395566712e+01,1.762259850125577643e+01,1.724719645442971583e+01,1.587532377673667305e+01,1.755726741738183705e+01,1.758595888691803921e+01,1.752381921988636293e+01
1.834455588130490256e+01,1.797731779403672547e+01,1.770740153525990124e+01,1.764472532767828028e+01,1.745100995304115798e+01,1.725255733529104418e+01,1.722546830547129204e+01,1.657165061914684756e+01,1.526949114929560558e+01,1.668238813254740904e+01,1.660012592548314458e+01,1.650683312883788290e+01
1.445705448339094268e+01,1.434560889916761717e+01,1.418955978371275428e+01,1.424399053315284469e+01,1.407236733064730139e+01,1.397461709855990186e+01,1.417444130075245745e+01,1.365574119724883850e+01,1.205720834011622777e+01,1.429030373882560490e+01,1.441572373760687675e+01,1.428863159471624122e+01
1.756403836175340771e+01,1.723630744164155359e+01,1.706787268290446136e+01,1.703199871536759247e+01,1.691494932250976291e+01,1.686052001236020459e+01,1.686695616801682363e+01,1.643218752519632986e+01,1.524611386844521554e+01,1.661941372158198504e+01,1.660498793243705151e+01,1.655375479934546235e+01
1.749205994233773609e+01,1.722142938678810609e+01,1.714031174869044705e+01,1.711132346196190923e+01,1.701216928648609183e+01,1.703783510435859228e+01,1.711200113314139415e+01,1.662097744930049359e+01,1.530229339116876197e+01,1.696517896851829477e+01,1.701243010056967009e+01,1.696813384986342754e+01
1.719567379416195152e+01,1.707688425276668553e+01,1.686599192923001667e+01,1.687676998271726347e+01,1.675736532354986963e+01,1.674692350266951024e+01,1.678039836120744255e+01,1.639633669791893666e+01,1.486019776154863514e+01,1.688303039209165490e+01,1.696409831538291613e+01,1.689255899002870365e+01
2.025525180446109275e+01,1.992637751142018843e+01,1.974272153726694157e+01,1.963990005335432443e+01,1.936920479807923812e+01,1.920418372621109171e+01,1.919007648331026061e+01,1.798897700425692037e+01,1.631971494071698814e+01,1.825999968702497256e+01,1.819069632070032227e+01,1.803848354063158155e+01
2.150353895290745143e+01,2.112374208777971418e+01,2.093620952419678005e+01,2.083775203416236366e+01,2.061306137593583543e+01,2.044059345965966656e+01,2.037665280048487304e+01,1.943020028600009041e+01,1.784108039198319418e+01,1.959757442775026703e+01,1.950617479098426443e+01,1.938396358022849597e+01
1.714574369255626252e+01,1.683714064348029993e+01,1.675994902371793316e+01,1.672902030943176044e+01,1.650747278828553277e+01,1.636386721358431373e+01,1.642104840453316328e+01,1.556254504640175362e+01,1.395127090046310236e+01,1.597718498066166681e+01,1.598952782257436844e+01,1.583765851656252543e+01
1.966605289564423842e+01,1.932624114145133731e+01,1.913222710670683213e+01,1.907014448555271713e+01,1.882472375523748553e+01,1.856748202829972172e+01,1.852322605957987989e+01,1.767228446604386605e+01,1.608466762222439073e+01,1.792399401026884220e+01,1.785882321422244345e+01,1.769240433363517440e+01
1.695848242700844466e+01,1.669791352571951748e+01,1.645822376275917165e+01,1.643691434948969743e+01,1.628284534740185308e+01,1.617176286681679187e+01,1.621281602582245185e+01,1.569855341430853635e+01,1.437305779977995179e+01,1.596448562772642354e+01,1.595676111320727308e+01,1.588304366739008877e+01
1.600108666918948686e+01,1.583361935230385065e+01,1.558331187939996632e+01,1.559699726451932200e+01,1.536349840572655090e+01,1.515384456216591325e+01,1.528714331222159650e+01,1.456841055046544575e+01,1.293833542114214374e+01,1.507270185135059926e+01,1.511360211089028560e+01,1.496750811482190890e+01
1.609951586422927150e+01,1.603071951093742697e+01,1.583873314791827802e+01,1.584978833832131606e+01,1.569900918139099666e+01,1.570597733192944467e+01,1.581355180974724028e+01,1.521747042414722451e+01,1.358663260404358830e+01,1.579000256073226005e+01,1.588765928309063646e+01,1.579685184656629637e+01
2.042991746280704390e+01,2.002035490772336246e+01,1.976764521215281789e+01,1.967386650379185653e+01,1.945759900486909544e+01,1.918662757291731680e+01,1.908608091095559089e+01,1.835015169068651986e+01,1.701427039170567568e+01,1.836716434166147138e+01,1.823875394001414563e+01,1.811640148856502464e+01
2.036618343845124812e+01,1.996056473438263268e+01,1.984618416639635186e+01,1.975906834758998087e+01,1.957273524641108509e+01,1.944200013138559768e+01,1.939962460506226094e+01,1.857451911896255936e+01,1.710302555379398015e+01,1.874707154473860271e+01,1.868103467975224063e+01,1.858107971360890076e+01
2.067063993573450986e+01,2.033866925299038897e+01,1.999739207784370265e+01,1.991387840244208718e+01,1.971883894626819256e+01,1.952269082048395887e+01,1.940614615061630488e+01,1.876141167153422984e+01,1.736996230117925322e+01,1.883562041534954545e+01,1.873318087230297024e+01,1.864235131978342963e+01
1.642677485314768049e+01,1.630437849424063401e+01,1.618794980625143509e+01,1.621968210700863011e+01,1.607815785823228083e+01,1.603172200117388257e+01,1.600827393378885333e+01,1.559595936668944383e+01,1.384889426613552565e+01,1.627425901642424577e+01,1.642680815300913011e+01,1.628822414300621801e+01
1.834565799723158719e+01,1.806854184851342282e+01,1.778349286258320561e+01,1.773425104858078072e+01,1.754479639645208522e+01,1.739027244828739072e+01,1.736979702156459027e+01,1.672027270945980248e+01,1.530802881827024642e+01,1.692383285213708888e+01,1.686715202219528820e+01,1.677697995894729388e+01
2.094732597913634109e+01,2.056504966694852143e+01,2.025318565372101531e+01,2.015945842567554536e+01,1.998987539904371147e+01,1.980205057895884835e+01,1.968233652946423362e+01,1.908995025754955677e+01,1.791364375489349570e+01,1.904711645065127357e+01,1.892953148068220415e+01,1.885318348832586821e+01
1.838405314292355897e+01,1.805985312055235070e+01,1.778647418146550407e+01,1.773738849775870108e+01,1.759131624290450446e+01,1.744742204050652390e+01,1.740565511349842964e+01,1.694457459463760429e+01,1.577537418904593558e+01,1.705138365356011576e+01,1.699547892140931182e+01,1.693031094820073434e+01
1.727424804652040891e+01,1.698326244840258781e+01,1.673171969123157155e+01,1.670887476584008624e+01,1.659860176720318492e+01,1.649280510357908724e+01,1.649077692330278566e+01,1.620258919719971757e+01,1.511410534652459070e+01,1.636774835906324910e+01,1.635250170834619254e+01,1.630323882848298922e+01
2.031871480396848639e+01,1.973878367854939953e+01,1.936751933319692753e+01,1.922123492385819787e+01,1.907827116468661899e+01,1.880603424860605344e+01,1.861612113406225788e+01,1.819469428028329006e+01,1.801745560156625814e+01,1.781645263754252539e+01,1.761988508886369331e+01,1.756096421848849332e+01
2.095704066454394265e+01,2.061947935213158800e+01,2.028558915341565339e+01,2.020637391873666644e+01,1.992611719534649239e+01,1.955358419557414607e+01,1.943290271568794836e+01,1.861087168710158934e+01,1.702474563995042800e+01,1.875437490362124038e+01,1.862934712477700927e+01,1.845778818278260047e+01
2.003562088041273981e+01,1.956687639894724029e+01,1.924642282031929241e+01,1.916722834778422424e+01,1.908033070381272722e+01,1.895095857462435873e+01,1.884421962866194988e+01,1.864057644494714694e+01,1.844260305464655048e+01,1.847015010892599918e+01,1.837347927746590059e+01,1.834691883879570895e+01
2.220383549749101704e+01,2.185208377663522228e+01,2.154272069390817634e+01,2.143049400989504960e+01,2.116065181199125078e+01,2.085665464360101851e+01,2.069646648848906878e+01,1.973813499795222626e+01,1.810085340541384724e+01,1.985060213373182592e+01,1.971483200342026620e+01,1.954469949224937864e+01
2.041498427687720962e+01,2.016052821824409236e+01,1.983752572800561964e+01,1.977082646178312331e+01,1.951174594372563575e+01,1.923495955356694509e+01,1.910930527999176221e+01,1.828925744304742906e+01,1.660642840261555264e+01,1.856238667487574645e+01,1.848733614993127716e+01,1.832427461335176133e+01
1.822195963255198947e+01,1.791395442382412639e+01,1.770713361080162329e+01,1.765806080754423846e+01,1.752294153140280741e+01,1.744903722312693617e+01,1.743363392376205567e+01,1.689706326406622239e+01,1.565756191155464627e+01,1.706662178879005864e+01,1.703946112807157576e+01,1.697918128669017790e+01
1.937735731201674483e+01,1.916723834294227302e+01,1.906452063256773144e+01,1.901208345202360306e+01,1.882379301025310525e+01,1.881375801027096628e+01,1.891522116712648582e+01,1.792304262401629344e+01,1.619777015472643811e+01,1.842683343000861385e+01,1.848588832534041515e+01,1.837344685770273145e+01
1.965569240724550681e+01,1.938172132632469769e+01,1.908234321663259792e+01,1.903959294186327611e+01,1.891109445433223613e+01,1.882451919064318702e+01,1.876292278893711440e+01,1.835012449037814619e+01,1.705722434983328739e+01,1.852131715163084635e+01,1.848785437635008222e+01,1.843206899528783538e+01
1.766770829552835309e+01,1.743540768953952025e+01,1.715876031600985741e+01,1.715521654386985517e+01,1.702942355966810339e+01,1.690932304403072806e+01,1.686601578679423241e+01,1.661882806080616248e+01,1.531298171830138166e+01,1.689177140848034497e+01,1.689750439632837598e+01,1.683646260912537684e+01
1.742274379259344741e+01,1.727300236178350801e+01,1.710429782995547399e+01,1.713009171117494844e+01,1.700564403498839994e+01,1.693787182538809333e+01,1.684835436967469846e+01,1.658467617903973590e+01,1.493400087818662492e+01,1.713486430977392416e+01,1.723555663433671370e+01,1.712813331739897649e+01
1.717999942099062949e+01,1.679643370475035979e+01,1.653659118970820785e+01,1.650456262410063601e+01,1.645033123470135905e+01,1.639496552766585324e+01,1.636253609458788461e+01,1.627245128216363312e+01,1.576901773394132711e+01,1.629847993916106219e+01,1.628021171129248401e+01,1.626662199924142982e+01
2.123959380935834318e+01,2.084682440654085767e+01,2.062134396892922084e+01,2.051332636293532374e+01,2.030858281862717263e+01,2.013029336622401644e+01,2.005086288647920512e+01,1.920655123289502697e+01,1.779590029352045022e+01,1.925839655485167867e+01,1.914228105956754078e+01,1.904327250476781330e+01
1.840261386306690028e+01,1.821623649660073241e+01,1.795950507494945114e+01,1.794811549391453553e+01,1.777032929907580439e+01,1.761846234919865140e+01,1.751896387991950732e+01,1.703994065156714655e+01,1.540127062009142556e+01,1.745956162062492467e+01,1.748572717976633228e+01,1.736683551487855226e+01
1.867995244718416714e+01,1.834206510412071012e+01,1.821031315574699860e+01,1.815386185223946569e+01,1.803459058523639413e+01,1.799028543144447667e+01,1.799487070990081250e+01,1.746444579577837786e+01,1.622188216811397510e+01,1.765663170928981174e+01,1.763917158369484284e+01,1.758693423412930912e+01
2.210404889467440981e+01,2.158140818569551200e+01,2.128121379187737361e+01,2.113463495670920622e+01,2.091007174360347420e+01,2.059100107017768977e+01,2.040743107314729698e+01,1.965224824662625380e+01,1.849444663458158900e+01,1.945453384235002403e+01,1.925644113058301699e+01,1.914752062712345548e+01
1.588969914441688225e+01,1.547990899115442609e+01,1.525416859790555613e+01,1.521473864044469870e+01,1.515802978114215271e+01,1.511205534557335106e+01,1.508559657902296358e+01,1.493338031947339495e+01,1.447408595414251131e+01,1.493501169011254426e+01,1.490900117999339791e+01,1.489519042398043602e+01
2.012666934437004684e+01,1.961839487230507828e+01,1.928134439316432136e+01,1.920450589057166013e+01,1.911374962087860041e+01,1.898424688101165003e+01,1.887442850400272576e+01,1.866500799733769256e+01,1.845668269849823773e+01,1.849307944580328211e+01,1.839885716800722193e+01,1.837350701409928888e+01
2.166231686726350958e+01,2.126484934601845467e+01,2.090776752357158230e+01,2.079182704021856409e+01,2.057812245278901031e+01,2.031733079265778485e+01,2.016521980898052036e+01,1.943546712501496287e+01,1.814841021674570598e+01,1.936020853193731028e+01,1.920125040379990011e+01,1.909838970116777546e+01
1.790495096894921190e+01,1.762049954104550764e+01,1.736620016576523184e+01,1.733243030960789355e+01,1.716048773932728722e+01,1.698424288863529341e+01,1.698840226632477979e+01,1.647002209637168946e+01,1.513173383173152509e+01,1.667928782425313727e+01,1.664086862876043327e+01,1.655065114397291381e+01
1.717514629068790200e+01,1.698387012453607170e+01,1.681163082676428999e+01,1.678283812185234325e+01,1.658035434688549969e+01,1.651674551464666507e+01,1.658483011077786173e+01,1.575026918802580589e+01,1.411112041093534408e+01,1.620604741897579260e+01,1.623644974198466784e+01,1.611933539810543436e+01
1.497904933188338994e+01,1.488791596480197832e+01,1.470872451589808527e+01,1.473743353678029955e+01,1.456253007953042378e+01,1.452288070385870178e+01,1.468342397021554468e+01,1.406706571353418589e+01,1.245565033188284509e+01,1.466227187714277669e+01,1.476126600554126078e+01,1.465447507112946646e+01
1.714853344582144601e+01,1.689494653520121759e+01,1.677002918893862571e+01,1.676310741663724713e+01,1.667427821524315590e+01,1.669548685113880993e+01,1.675786779524419146e+01,1.638077733687473270e+01,1.507754917525352489e+01,1.672877765512811976e+01,1.678762811302659586e+01,1.674513696512604355e+01
1.579504450050537123e+01,1.557036411856906888e+01,1.557772858859206799e+01,1.557896669249949717e+01,1.546168936287064177e+01,1.553490335417824575e+01,1.568564022772446442e+01,1.506142143467478611e+01,1.355883896480369977e+01,1.560812651809975016e+01,1.572229252500914676e+01,1.565961535437036467e+01
2.149391929156805858e+01,2.109748770895557257e+01,2.076177281350756587e+01,2.065865599288654408e+01,2.045118963221195685e+01,2.020433881835629109e+01,2.005468815617157574e+01,1.934788379528304247e+01,1.801899542807787569e+01,1.931092006454879595e+01,1.916658349245785686e+01,1.906594472207279267e+01
2.124212797209733239e+01,2.097702027438817041e+01,2.058148897617605755e+01,2.048831160027786780e+01,2.021029724471878808e+01,1.991080543642536327e+01,1.974332728177671825e+01,1.885309604405700057e+01,1.715902786619094300e+01,1.904461289121415035e+01,1.892054496808758657e+01,1.876666644874177337e+01
1.743713225886738982e+01,1.701651304418617983e+01,1.678485253170589786e+01,1.673481353176084951e+01,1.665771349896193243e+01,1.658650714875525267e+01,1.654468589121252009e+01,1.632071586364230953e+01,1.569321468331676250e+01,1.631972310790415293e+01,1.628072003079468644e+01,1.625684544438602330e+01
1.732069551774572247e+01,1.704361728670881249e+01,1.705842530519593581e+01,1.705491779871027092e+01,1.695705204517849296e+01,1.699786568172668666e+01,1.709252410821843071e+01,1.658096267630493870e+01,1.510712034902521061e+01,1.703889999398450072e+01,1.712687648851287392e+01,1.706199482833971359e+01
1.592022248575841026e+01,1.574879149067625583e+01,1.571489253881866155e+01,1.572963807762677213e+01,1.558554266908183727e+01,1.562454975826358172e+01,1.578277353770944025e+01,1.514311426888125744e+01,1.356062292861584417e+01,1.572983042933051756e+01,1.584562446852933171e+01,1.575566632179451965e+01
1.734015144466465941e+01,1.691530374597062192e+01,1.669261428015026993e+01,1.665363772039046353e+01,1.659069009145129314e+01,1.654906617111569034e+01,1.652630494643122105e+01,1.635242477493168067e+01,1.574209347228631550e+01,1.639081541150867594e+01,1.637301457637327573e+01,1.635769921705003327e+01
1.716407428345621966e+01,1.697279966750606306e+01,1.682267702819669708e+01,1.683182266485138001e+01,1.671111030582707002e+01,1.668213720773704978e+01,1.670986040868410427e+01,1.632089483222876325e+01,1.481364545248817599e+01,1.678319379542972456e+01,1.686162721348040705e+01,1.678243266120645671e+01
1.814375345700259956e+01,1.771037193568113466e+01,1.740299156593351526e+01,1.734915939969322807e+01,1.727822520803957929e+01,1.719425793375504696e+01,1.713564229850922871e+01,1.699349883393056970e+01,1.649073295057711519e+01,1.696471850327443320e+01,1.691720426978988812e+01,1.689792327530019378e+01
1.857573049983500724e+01,1.820982261503257504e+01,1.804738240379888836e+01,1.800766967414813280e+01,1.792547798430498318e+01,1.788693308713094865e+01,1.787410983341810677e+01,1.758222875547017949e+01,1.661221815162169335e+01,1.770361597326589020e+01,1.769227596469489683e+01,1.765881244101483105e+01
