tau,alpha,beta
1.2479637530843062,4.121588212620538,14.139953998569318
2.0339369205629376,1.824591183086467,6.124187760926528
5.208174556914824,8.750021742803854,2.1854766015349303
2.8136691246088783,2.447717608582555,2.6888448803277525
1.4050472366060107,2.7129273021528912,4.730631210226722
1.722297989503772,1.2952798152934089,3.3534061341368324
2.2430563570039252,7.370593752034938,5.00918203698621
1.5996293389660288,20.393358922005085,2.575695434368556
2.264104712612349,1.4056882777287074,7.436885179326619
3.895723881065112,435.8925671986936,2.034273285725516
2.1141139047275304,1.6518288808796773,5.8290666210017905
2.2300696102525035,2.74042766528736,7.847724649296827
5.414271168411516,40.40483993557269,2.1003017541416953
1.8484117848400763,2.4840090264532186,5.515845638490315
5.0873254597880955,109.17493074084648,3.0089813461428134
4.773314022393088,14.756518227631581,1.0422499231028217
2.8586812816199783,5.4280496083220715,4.233952512599561
2.652899479280714,2.174152190208943,5.409950225988995
2.1376255879605024,3.55857470261222,8.347582499842469
1.6839293927663903,26.50918389473873,2.3288957072231704
4.353632606314652,54.2861619993406,290.1643085151984
2.4965162679981243,6.853325062972133,1.3886548669211092
3.4246300255012723,18.511063583341528,82.09935908924616
1.926126898456674,4.37915805422739,3.868097627440305
2.8091421321921572,54.64615742529729,5.227109563632959
3.405724056657673,5.9448800146141405,4.874197305026564
2.595791367730039,76.26709586682824,1.9996378651675526
2.2119270353836575,2.4010420368596592,2.4820487659431456
2.9701267889583916,915.1098448095362,14.53548573387224
5.103371989852635,644.9590426894974,2.8745242486036537
1.931424345960518,18.95020817081998,3.663433453897383
5.0905354698328384,4.225007095046641,1.3666194318326743
2.150354977052629,6.830251641512116,391.0618405731943
7.143331620090357,19.45798269697906,0.9733128514219045
2.3542131785491263,498.4196168466335,2.613555912178252
4.102867143936411,4.758204823593515,2.3261610653289257
2.2215864211376064,451.7058212638919,9.945696204090085
1.950556902279193,2.293510159868722,2.500433480749273
3.701275183936496,2.7445288126661125,3.321477767802482
5.9406351691974475,5.646883887320132,1.5652278328483304
7.127070550715155,951.8844224767462,1.004610830016014
4.675286642456382,59.70273116772307,1.6805821684245796
3.8246604076818485,61.688268387524595,2.0387201888944237
2.9407429428254765,37.94534784114452,3.2985138178377307
2.1047529815091295,5.562561892299102,4.572387485203681
3.6741936694690636,93.788988425522,1.6839506284068266
4.27217266615815,89.29241419987358,1.1646712706564037
3.8279795876038314,2.6844933197053873,4.762103334199512
4.600805931112746,5.8682816632422705,1.9894248960454024
1.728008207566698,2.3444827438056572,3.1098467724049086
7.204999319471275,7.938406846371292,2.437931178671103
1.4799106775385467,3.9201507138731975,3.5279003500041153
2.640747604809076,356.28715919173146,25.99826257785042
2.524885782933357,215.6253232374236,1.9231730016846305
2.76016121294491,32.334757052360594,12.796458172634749
7.610903599263904,293.0460988061628,1.7211756576817554
3.4120519159442964,4.305393517919681,12.4582828592714
4.321626993629571,2.6210035375730407,2.6432733522197047
4.05979437145223,4.721753812996922,1.3820422467122744
1.9290459051813555,6.092010536492281,2.11370772666351
2.3126495828991143,1.282604901446915,3.471316836517548
1.729409890833753,8.73359684396174,10.448921657319245
2.2846617506491222,52.47677403696526,1.8857955589310171
1.9554248555524065,2.351923635283655,37.74157812033313
1.4185004510023254,3.2313901207554694,22.68079859989396
1.7282317806896568,49.07091175502118,1.876983738113084
5.169068291573549,38.678002499870324,1.3290782377798074
2.1517273340556247,10.995032259362747,407.0099511206296
3.6038378400052915,142.7640533656076,1.5848305327940977
1.8090166578914468,4.681275133287884,4.086923473040243
2.6826957035913535,390.34338198833564,1.8918287516699153
4.69745674481887,40.62772309995712,11.012079511493823
5.061801890834775,33.30814735282787,1.2869891683241155
1.3366587697335945,4.933506604584064,4.1137819349304925
3.579945773173745,78.68545836213403,3.7555074907037396
7.92080855591855,989.3456051558829,1.3123017059380673
2.5891573087710857,0.8206453318413671,7.38398997816542
6.048317597596111,775.2150992554539,1.5182448912297526
1.2655278796974891,2.388013299852058,4.278265406659137
2.027217628132914,4.137858133188578,3.985636473384975
10.520315205749768,-2.931367413148158,-171.62145585981386
2.6938983337482134,1.910336199622433,4.424280624730277
2.4354580378007626,2.115354958226708,18.439862351971975
5.51217631699318,23.477624445511722,1.1338204450791587
1.651287703187326,2.7212263011670696,3.369719992049247
4.795090997790266,787.6932339996303,1.7410769147578695
3.0715525993173816,3.8290194747562536,2.1686202203856793
3.5977429409467607,12.986254816554094,381.3665249291919
7.606911469698379,83.69229997205696,2.4721611166650312
2.177140082085698,1.635205820966876,2.6292068370022488
3.155892219526174,3.710836245889674,3.6576913418451498
6.503493439040864,17.59975191625506,1.997125775501504
7.297589181009191,1796.6124849512044,10.793547372940976
2.8292120150137277,517.7600274089829,1.5924629881108696
1.8139237747958321,1.7303067435702917,2.83692567000492
4.3172022589529675,31.250132659356996,11.846249994790034
4.020806282788908,6.805805879818965,4.2380982600478365
7.105919562975377,79.7282226522224,12.955648553578628
1.6989413472539825,6.663841107301785,251.1924413218483
1.960717639634527,1.6705492036621779,138.42639765298352
4.1746184670539,343.51575783111895,5.946365529192948
9.031524435284659,18.08446882922625,0.5349025403233527
5.718381801511006,864.1308998533317,2.0989177585937657
3.829679466003335,8.198980335798302,5.211543210338887
3.5840671144998293,4.55831333501812,3.6064719365702196
1.8502460276600359,23.445007387625367,20.939488541934093
6.137880209007515,26.97670459776777,1.720497831815389
2.4172437385052126,3.0633317614526367,4.098598733389963
4.72498827757843,49.80982193356151,1.0152161459535507
5.880716092019214,7.486056826424854,1.1455215153856884
1.546888009305645,5.575291416067961,6.005006752544899
3.130013283954243,4.675528294468089,343.00954645747254
5.416177656766592,9.49056793344639,1.5951068104603876
6.246175300329593,18.057059523465835,1.2626026227333231
4.906603237756024,20.114313655153893,1.6471843736393454
1.5250084376355268,1.5874143196874355,8.06302346944862
5.519060225708121,28.07370395414995,1.1354215527857447
4.252092313402297,11.555587863514749,16.62939077980245
5.627852446433984,-4.1453350075568665,-6.059079577292318
2.218218770899514,0.7633324501824533,3.525194019495272
1.3854507588323461,3.981875326974886,17.038361393491346
2.4700805320709143,20.85342708203033,12.557913062399248
2.0132933889258964,2.1528935506020423,4.281485480430456
4.686552648121463,28.45293162928656,1.5646405307541016
3.5789770810787287,38.163056623538715,9.481761943038308
2.689859342728266,27.21107192176751,37.465226123663555
5.463357732069477,-4.269799405846662,-5.88671975781961
5.2539246066754925,4.240634078924789,3.91918803404332
6.473892608439628,3.1649377511437073,3.1860398206274936
1.6165948738780687,2.791768464025799,12.45348662785035
4.220762013505509,6.5510255699545255,1.4937203201583251
3.0252465570081846,15.62167278834561,2.208200986077078
1.855816105100721,2.078004927783002,2.4476221204875466
4.023035028428822,1102.0904203152797,7.105091058668672
3.2944378240798464,62.667300664312734,1.6945517889810073
2.235125835660156,503.7990338507695,2.2295783702876966
2.8428908788338165,4.1543800101058395,2.930888370931836
4.802445310553392,2628.236133633661,23.96826450745985
2.502953105199758,2.736620242404069,4.7086764462414274
4.375974770196527,5.889629248120687,2.000943166707803
3.110998425327803,440.78890506319584,1.8651216910074073
4.836492802687212,31.259924077447447,1.8077849089631548
2.304578454061641,8.716220105667274,3.148384935807089
2.8221066089380065,1.795578062058048,3.9293694953047775
4.294917682716047,7.709010133065111,1.2607863756462137
4.199223449192411,72.88328978925938,4.7798871369851765
4.384848935735773,3.565042738959917,2.720099276721613
3.475708607780987,19.68074398322705,1.5669732212147438
4.459451227647806,12.647355327342092,3.7249352737552934
8.059485159238156,27.04583714944084,2.555783910826851
3.51827735925477,3.2576341215501845,2.294746231476359
1.9538534023543517,5.62849823938546,4.042567765897517
7.394742927323998,99.54145028403096,1.284834504680869
3.253309292607422,2.361484722315747,3.261598770259975
2.2409807126978767,3.628234471302897,4.730416196881343
1.4408097489128038,3.1902039174560652,3.03791300747601
5.282489054300788,236.54734242036747,2.524546215612613
3.235208364594948,45.76754530314118,1.4822047455260694
4.43980020845962,145.0759639631637,22.478792713689508
5.301585528592876,42.40076014476533,1.804063175604987
4.789213662702382,693.4954576321295,1.0176921495292135
3.672742376157848,3.9091627889057046,5.0002659715581625
4.994358396702819,83.07402215111411,1.8002793253643405
1.6054913073055312,17.146859954056293,68.18013033594372
6.453608340501422,4.766325686270053,1.2163128771216007
5.418725312034748,5.014962109072964,2.3265813194095384
7.526740833819084,-7.494901337942106,-24.068857555068575
3.685097680804485,13.206835201005243,1.3954030377398687
2.6643768606810934,329.96761262603076,4.911417474855787
10.272243505413567,2059.1133799996583,0.899747187305193
4.587140766157893,3.4757442308692372,1.9224275078305524
5.43962426939213,6.315695773192103,1.113853221517839
5.266401530047397,19.45828815388149,1.7299216892599307
2.693274851925922,5.253610111879815,2.6319413975656025
2.5324016270005725,193.7274779243315,1.588798375947292
4.486492767920226,6.203802690901948,1.136413306655818
4.379798147436537,42.18731128023055,3.568868307070206
4.261851642217182,1.8372095946194238,1.53213144911608
6.799918296966533,4.256259098527918,0.9380954312930325
3.2026841074280203,46.63618661490005,1.794552545583371
2.0802735027374233,7.695121342653658,2.2251423126303087
3.7961042177658015,6.082349257333446,2.77747049324004
6.224104538031568,62.008893442703126,2.3409201632356207
3.9774685394931577,6.107325114968014,4.031499417243591
5.0617474945883565,6.910630463896585,2.4009104610227334
2.674861397121597,15.83555085652765,2.8453994187451856
8.464476288343622,8.383224957815113,0.5367825205470574
3.7632013863807687,20.553245929375706,409.5865503597909
4.357788904452468,8.134398581660966,2.430086756897199
5.020940010751537,20.469542685334083,2.2958628707096693
2.2523000977743424,37.85853911591697,2.1996529379336915
5.866958242920157,827.0093654536339,3.6886549388985532
5.608424584322989,6.617961417073966,1.6442845196530567
4.3550932436029,16.970008522625434,183.24204950041454
4.653040097834605,3.7485151119038083,1.2178894003063467
8.42579965084417,13.104885599776095,1.713296557992059
5.957332832235318,61.03116183818345,2.8898026017361307
5.857284934742893,853.4438999082353,2.9948925255076864
9.683483699015278,33.84394109974755,2.1918391007566274
2.903979595100992,1.6532869002517283,2.8129458893650177
5.1322404957129155,41.15811892147328,1.3869882567451306
4.769531528377767,3.3879271221755274,1.8042770358728197
4.219311873607187,58.2094671281147,2.9449277137144185
4.38740917127255,2.7867576272644925,2.2660562464089633
1.288479890588278,3.096516812470198,3.565745070042449
2.8487027887741636,10.285219974128035,2.2655396547447357
6.497052335690942,-3.3545967740592704,-7.518278349161778
1.827006354757707,2.493771048615228,7.449683789737908
1.8981542585458044,2.097170414712038,4.085451416846377
4.089929754616902,91.33949624100873,2.940032354082153
4.618847214468573,7.269401578016528,2.1949975622130036
3.98722153721316,2.6716010560556747,2.5622426680895782
5.2703056313052095,456.73139198149255,2.101180261385367
2.2591414681997612,2.1461585280932414,2.4784861210733
2.72662325584321,2.2426756125311904,5.144745463642545
2.6786736181972186,6.278993603933308,5.275293792782251
1.9189603644616646,38.02218927063666,8.937555532341019
2.2131816686679175,2.730937842317762,3.1468606844618745
2.477786644186566,2.9154164352426784,2.0986186746046687
2.687472429817537,3.2860662442638593,2.0627358255880184
4.529293987270277,5.5024334712055545,2.511033398044207
5.58635413599693,12.975593264193055,1.7976836072725235
4.682680899854922,3.5972789247350323,3.0342177128815098
1.4713557766518557,2.5918327086336763,3.096068457855813
3.5670229316632356,3.868972947045117,2.9767300402862324
4.453635722138235,4.64066818151222,3.6293983045375975
4.787299820863755,8.691098660751177,3.534258586725479
4.675771346840787,7.205385025808187,2.4007402711823373
4.179347379384069,3.203455277099858,4.228307570449952
3.5037597163662797,4.184517091703634,1.8772012043150623
5.03626401800504,5.182353594128079,3.783813498563434
4.341471831451178,5.656666223606606,3.4967670939951048
7.177002183103613,-2.6505061091519044,-21.257520717868363
4.141996165140194,9.361054136857746,2.195698617688988
8.473866102780969,91.97281461168306,5.031087374188084
3.5585557603653437,3.6270538324553483,2.568983664215411
5.170218352210964,33.684689037637035,1.1371957901433958
2.2869786338223026,5.27690284499927,3.620727320498976
1.9287201097973947,2.52584382524992,16.434392146628664
2.1501623044310736,12.439793663249986,448.9569020416326
6.597445147612047,5.529629841964832,1.4947187337409023
2.995273386828005,3.2028445925043867,2.7392816979544965
4.650298073989247,559.4217266767031,2.890891822925041
7.112828541815407,4.742002240671086,1.558658249381192
8.298724487259218,12.07259515364146,3.6285862966297673
5.573058172014276,4.585958458507766,1.1080352608701278
1.8806657999768435,5.203911533029554,2.505350255901633
4.307890211678604,19.631019234828724,1.8694628275309122
7.00859403630181,5.856255235258424,2.7596131271862165
7.92732019985748,24.3106896364416,1.013449420712409
4.438471728269825,4.420953167878679,1.2869594960699038
3.936532365196213,129.0805014227088,1.3453811748770872
6.506148360517557,12.565035718059153,0.9982723617626087
5.272832281268962,696.090136191748,1.6770310380683877
5.316256039579424,4.977739727176723,1.4924620352190345
7.15980819990948,81.60416760505022,1.8064884312469898
6.3534803958809505,77.1954814879763,1.8367422187080247
5.309564107961855,70.50744879007215,2.1104966001188608
5.350963337254977,9.617944416665033,2.2180178597061717
6.441190354427746,3.590756375641716,1.4798253564008204
4.271043586258828,6.235539128546237,2.857128709723207
